PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,435
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,30,17,144070.824,151150.849,408.66,690.0,104.0,24.0,35.075,2.2,0.19
Jun,30,18,60825.657,64847.615,197.052,537.0,84.0,23.0,28.839,1.6,0.19
Jun,30,19,13184.913,15456.757,44.467,93.0,53.0,23.0,24.603,0.9,0.18
Jun,30,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.18
Jun,30,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.18
Jun,30,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.18
Jun,30,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.8,0.18
Jul,1,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,1,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Jul,1,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.18
Jul,1,6,-0.0,1531.726,4.725,0.0,5.0,20.0,20.123,2.4,0.18
Jul,1,7,81184.376,85954.225,237.934,324.0,157.0,22.0,28.031,2.5,0.18
Jul,1,8,154864.256,162340.786,435.739,475.0,202.0,25.0,35.598,2.8,0.18
Jul,1,9,220330.093,230211.553,632.201,585.0,224.0,26.0,41.09,2.9,0.18
Jul,1,10,270158.18,281870.108,794.914,620.0,259.0,27.0,45.937,2.9,0.18
Jul,1,11,304804.253,317788.928,916.465,673.0,259.0,28.0,50.191,2.8,0.18
Jul,1,12,318935.42,332439.212,974.285,695.0,258.0,29.0,53.432,2.6,0.18
Jul,1,13,189325.238,198067.714,567.314,103.0,466.0,30.0,44.702,2.4,0.18
Jul,1,14,255718.805,266900.293,774.261,423.0,367.0,30.0,50.913,2.2,0.18
Jul,1,15,189700.569,198456.833,561.731,234.0,375.0,29.0,44.79,2.0,0.18
Jul,1,16,177295.848,185596.417,516.336,407.0,254.0,28.0,43.508,1.7,0.18
Jul,1,17,127096.619,133553.086,369.012,505.0,149.0,28.0,39.844,1.4,0.18
Jul,1,18,59593.721,63570.424,184.361,250.0,141.0,27.0,33.424,1.0,0.18
Jul,1,19,13037.468,15303.896,44.445,77.0,53.0,25.0,26.645,0.8,0.18
Jul,1,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.18
Jul,1,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Jul,1,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.18
Jul,1,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Jul,2,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.4,0.18
Jul,2,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.3,0.18
Jul,2,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4,0.18
Jul,2,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.7,0.18
Jul,2,6,23050.565,25684.83,75.973,142.0,79.0,21.0,23.628,1.0,0.18
Jul,2,7,79417.135,84122.064,234.837,295.0,163.0,23.0,30.828,1.2,0.18
Jul,2,8,149466.818,156745.069,427.987,426.0,220.0,26.0,39.453,1.5,0.18
Jul,2,9,136031.72,142816.423,398.566,119.0,322.0,28.0,40.474,1.5,0.18
Jul,2,10,258652.521,269941.781,788.578,607.0,264.0,29.0,54.276,1.4,0.18
Jul,2,11,290541.641,303002.369,906.634,645.0,276.0,29.0,58.713,1.3,0.18
Jul,2,12,252796.297,263870.425,785.655,319.0,451.0,30.0,55.683,1.3,0.18
Jul,2,13,302588.852,315492.143,961.584,680.0,266.0,31.0,62.505,1.3,0.18
Jul,2,14,238963.697,249529.675,740.283,361.0,396.0,31.0,55.813,1.2,0.18
Jul,2,15,225347.842,235413.633,687.755,478.0,293.0,31.0,54.105,1.2,0.18
Jul,2,16,195372.933,204337.576,584.243,573.0,214.0,31.0,51.17,1.1,0.18
Jul,2,17,131576.267,138197.297,388.172,494.0,174.0,30.0,44.081,0.9,0.18
Jul,2,18,60324.582,64328.133,193.696,368.0,122.0,29.0,36.454,0.6,0.18
Jul,2,19,12514.958,14762.191,43.381,173.0,54.0,27.0,28.746,0.5,0.18
Jul,2,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.6,0.18
Jul,2,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.18
Jul,2,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.18
Jul,2,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,3,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,5,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.9,0.18
Jul,3,6,18391.831,20854.954,64.258,175.0,64.0,21.0,23.093,1.2,0.18
Jul,3,7,82200.746,87007.933,245.912,415.0,138.0,23.0,30.443,1.6,0.18
Jul,3,8,157226.054,164789.345,447.652,537.0,183.0,26.0,38.915,1.9,0.18
Jul,3,9,220371.246,230254.218,645.174,615.0,215.0,29.0,46.166,2.3,0.18
Jul,3,10,263745.844,275222.211,788.605,564.0,302.0,30.0,49.446,2.7,0.18
Jul,3,11,251574.604,262603.852,757.658,352.0,412.0,31.0,48.998,2.9,0.18
Jul,3,12,308698.858,321826.604,948.382,572.0,355.0,32.0,54.164,3.0,0.18
Jul,3,13,315642.34,329025.159,965.749,686.0,264.0,32.0,53.852,3.2,0.18
Jul,3,14,292685.263,305224.739,887.593,664.0,255.0,33.0,52.463,3.4,0.18
Jul,3,15,253973.437,265090.808,753.285,623.0,239.0,32.0,48.283,3.5,0.18
Jul,3,16,195478.404,204446.921,569.421,507.0,242.0,32.0,44.523,3.4,0.18
Jul,3,17,130261.613,136834.348,377.82,438.0,189.0,31.0,39.862,3.0,0.18
Jul,3,18,47905.038,51452.349,145.568,101.0,134.0,29.0,32.848,2.3,0.18
Jul,3,19,8109.872,10195.281,30.329,0.0,32.0,27.0,27.85,2.0,0.17
Jul,3,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.2,0.17
Jul,3,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.5,0.17
Jul,3,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.7,0.17
Jul,3,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.9,0.17
Jul,4,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,4,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.1,0.17
Jul,4,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.2,0.17
Jul,4,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,4,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,4,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,4,6,20697.259,23245.075,72.85,221.0,72.0,24.0,25.497,3.6,0.17
Jul,4,7,78624.252,83300.054,235.606,380.0,138.0,26.0,30.879,3.7,0.17
Jul,4,8,154207.795,161660.209,435.604,539.0,170.0,28.0,36.894,3.9,0.17
Jul,4,9,221649.894,231579.838,636.62,643.0,187.0,29.0,41.794,4.0,0.17
Jul,4,10,272730.704,284537.136,800.642,684.0,211.0,30.0,45.831,4.1,0.17
Jul,4,11,306981.16,320045.805,916.667,714.0,221.0,31.0,48.851,4.2,0.17
Jul,4,12,321783.159,335391.565,972.8,723.0,229.0,32.0,51.203,4.1,0.17
Jul,4,13,316795.415,330220.593,956.429,698.0,243.0,32.0,50.879,4.1,0.17
Jul,4,14,206208.02,215570.697,612.43,180.0,442.0,32.0,44.231,4.0,0.17
Jul,4,15,210457.906,219976.705,620.397,328.0,352.0,32.0,44.792,3.8,0.17
Jul,4,16,110819.708,116678.232,323.66,72.0,287.0,31.0,37.986,3.5,0.17
Jul,4,17,29854.23,32738.433,92.083,0.0,97.0,30.0,32.023,3.4,0.17
Jul,4,18,50896.403,54553.604,158.877,226.0,118.0,29.0,32.384,3.5,0.17
Jul,4,19,7793.898,9867.7,29.377,0.0,31.0,27.0,27.613,3.7,0.17
Jul,4,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,3.9,0.17
Jul,4,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.8,0.17
Jul,4,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.7,0.17
Jul,4,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,5,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.5,0.17
Jul,5,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,5,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,5,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,5,6,15271.307,17619.796,49.341,0.0,53.0,23.0,23.99,4.0,0.17
Jul,5,7,-0.0,1516.555,4.729,0.0,5.0,24.0,24.092,4.2,0.17
Jul,5,8,25574.968,28301.969,78.835,0.0,83.0,26.0,27.537,4.2,0.17
Jul,5,9,201435.245,210622.59,573.074,467.0,248.0,27.0,38.184,4.2,0.17
Jul,5,10,277541.292,289524.444,806.82,730.0,179.0,28.0,43.735,4.2,0.17
Jul,5,11,311764.46,325004.823,922.898,753.0,195.0,29.0,46.977,4.2,0.17
Jul,5,12,326022.427,339786.566,976.979,756.0,206.0,30.0,49.29,4.1,0.17
Jul,5,13,320172.413,333721.647,964.919,730.0,220.0,31.0,50.607,3.9,0.17
Jul,5,14,296412.148,309088.533,888.134,701.0,221.0,31.0,49.886,3.6,0.17
Jul,5,15,73450.009,77935.732,218.759,10.0,220.0,30.0,35.019,3.1,0.17
Jul,5,16,5211.893,7190.842,21.823,0.0,23.0,30.0,30.557,2.5,0.17
Jul,5,17,129840.781,136398.056,375.812,452.0,180.0,29.0,39.389,2.1,0.17
Jul,5,18,54601.808,58395.129,177.022,394.0,97.0,28.0,33.531,1.4,0.17
Jul,5,19,12932.286,15194.85,44.371,93.0,53.0,26.0,27.559,1.0,0.17
Jul,5,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.1,0.17
Jul,5,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.3,0.17
Jul,5,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,5,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.9,0.17
Jul,6,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.4,0.17
Jul,6,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.7,0.17
Jul,6,6,16358.253,18746.672,60.821,240.0,59.0,22.0,23.36,3.0,0.17
Jul,6,7,10600.351,12777.25,36.002,0.0,38.0,24.0,24.806,3.3,0.17
Jul,6,8,99381.658,104819.996,281.092,115.0,233.0,25.0,30.989,3.6,0.17
Jul,6,9,215499.07,225203.06,613.268,543.0,236.0,26.0,38.874,3.7,0.17
Jul,6,10,190578.963,199367.496,551.74,183.0,398.0,27.0,38.53,3.7,0.17
Jul,6,11,297910.728,310642.165,882.954,591.0,305.0,28.0,46.475,3.7,0.17
Jul,6,12,314266.065,327598.326,943.233,618.0,304.0,29.0,49.03,3.6,0.17
Jul,6,13,317787.765,331249.398,953.117,683.0,254.0,29.0,49.25,3.6,0.17
Jul,6,14,253826.072,264938.03,750.046,385.0,383.0,29.0,44.92,3.6,0.17
Jul,6,15,256024.902,267217.635,749.405,627.0,231.0,29.0,45.201,3.5,0.17
Jul,6,16,189365.391,198109.343,544.431,508.0,215.0,29.0,41.367,3.2,0.17
Jul,6,17,125582.681,131983.532,359.812,454.0,162.0,28.0,36.585,2.9,0.17
Jul,6,18,57983.705,61901.262,180.577,299.0,124.0,27.0,31.302,2.8,0.17
Jul,6,19,12775.971,15032.792,43.64,92.0,52.0,25.0,26.017,3.0,0.17
Jul,6,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,6,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,4.0,0.17
Jul,6,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.2,0.17
Jul,6,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,0.17
Jul,7,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.8,0.17
Jul,7,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.17
Jul,7,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.17
Jul,7,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.3,0.17
Jul,7,6,19432.556,21933.911,69.223,233.0,68.0,23.0,24.486,3.3,0.17
Jul,7,7,77143.491,81764.896,233.101,442.0,118.0,25.0,29.961,3.5,0.17
Jul,7,8,96599.633,101935.773,274.176,107.0,232.0,26.0,31.505,4.0,0.17
Jul,7,9,172579.685,180707.002,491.072,267.0,309.0,27.0,36.185,4.5,0.17
Jul,7,10,213649.406,223285.447,617.415,272.0,383.0,28.0,39.222,4.7,0.17
Jul,7,11,86302.569,91260.438,254.834,13.0,252.0,29.0,33.555,4.8,0.17
Jul,7,12,204721.267,214029.327,602.507,120.0,474.0,30.0,40.775,4.8,0.17
Jul,7,13,281277.42,293397.821,834.157,416.0,400.0,30.0,45.348,4.6,0.17
Jul,7,14,274310.267,286174.725,814.54,480.0,353.0,31.0,46.626,4.3,0.17
Jul,7,15,159997.594,167662.7,467.503,115.0,376.0,30.0,39.623,3.8,0.17
Jul,7,16,172227.658,180342.043,497.088,361.0,267.0,30.0,40.925,3.4,0.17
Jul,7,17,132690.898,139352.875,381.437,537.0,146.0,29.0,37.948,3.0,0.17
Jul,7,18,58725.863,62670.684,187.645,396.0,108.0,28.0,32.52,2.7,0.17
Jul,7,19,11818.657,14040.311,41.107,162.0,51.0,26.0,27.009,2.7,0.17
Jul,7,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.8,0.17
Jul,7,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.0,0.17
Jul,7,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.2,0.17
Jul,7,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.2,0.17
Jul,8,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,8,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.8,0.17
Jul,8,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,8,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.6,0.17
Jul,8,6,16459.012,18851.132,63.502,309.0,59.0,23.0,24.479,2.7,0.17
Jul,8,7,75140.424,79688.245,229.048,466.0,107.0,25.0,30.461,2.8,0.17
Jul,8,8,125953.939,132368.428,355.895,296.0,216.0,26.0,34.22,3.1,0.17
Jul,8,9,195328.052,204291.046,558.471,424.0,264.0,27.0,39.08,3.5,0.17
Jul,8,10,244203.51,254961.976,713.164,466.0,310.0,28.0,43.397,3.5,0.17
Jul,8,11,278366.904,290380.385,830.389,471.0,366.0,29.0,47.477,3.3,0.17
Jul,8,12,324044.505,337735.984,976.13,786.0,175.0,29.0,50.749,3.3,0.17
Jul,8,13,320927.325,334504.292,962.015,742.0,205.0,29.0,49.447,3.6,0.17
Jul,8,14,90779.756,95902.099,268.076,14.0,265.0,29.0,34.423,3.9,0.17
Jul,8,15,50119.124,53747.771,150.567,2.0,156.0,28.0,31.095,3.8,0.17
Jul,8,16,9213.506,11339.458,33.219,0.0,35.0,27.0,27.739,3.3,0.17
Jul,8,17,11985.758,14213.551,40.774,0.0,43.0,27.0,28.025,2.6,0.17
Jul,8,18,8478.585,10577.539,30.304,0.0,32.0,26.0,26.875,1.9,0.17
Jul,8,19,-0.0,1463.15,4.722,0.0,5.0,24.0,24.147,1.5,0.17
Jul,8,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,8,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.17
Jul,8,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.17
Jul,8,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.17
Jul,9,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Jul,9,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Jul,9,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.17
Jul,9,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.17
Jul,9,6,16859.677,19266.515,63.151,275.0,61.0,22.0,23.842,1.6,0.17
Jul,9,7,35940.407,39048.189,105.331,0.0,112.0,23.0,25.862,2.2,0.17
Jul,9,8,33138.103,36142.941,98.778,0.0,104.0,23.0,25.482,2.6,0.17
Jul,9,9,70357.161,74729.265,203.837,9.0,207.0,24.0,29.107,2.6,0.17
Jul,9,10,96150.943,101470.599,279.598,17.0,276.0,25.0,32.253,2.4,0.17
Jul,9,11,133961.137,140669.776,391.488,36.0,361.0,25.0,35.966,2.0,0.17
Jul,9,12,106226.783,111916.582,313.915,20.0,304.0,26.0,35.775,1.5,0.17
Jul,9,13,83196.912,88040.693,247.927,12.0,245.0,26.0,34.926,0.9,0.17
Jul,9,14,20794.177,23345.553,67.622,0.0,71.0,27.0,29.501,0.8,0.17
Jul,9,15,40939.975,44231.42,124.927,0.0,131.0,27.0,31.18,1.2,0.17
Jul,9,16,25916.442,28655.987,80.792,0.0,85.0,26.0,28.527,1.5,0.17
Jul,9,17,956.97,2779.612,8.523,0.0,9.0,25.0,25.267,1.5,0.17
Jul,9,18,43956.428,47358.684,131.667,85.0,122.0,24.0,28.407,1.2,0.17
Jul,9,19,2154.739,4021.382,12.291,0.0,13.0,23.0,23.392,1.4,0.17
Jul,9,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.17
Jul,9,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.3,0.17
Jul,9,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.4,0.17
Jul,9,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,10,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.17
Jul,10,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.17
Jul,10,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.6,0.17
Jul,10,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.4,0.17
Jul,10,6,17029.906,19442.998,54.771,17.0,60.0,22.0,23.347,2.7,0.17
Jul,10,7,71816.229,76241.934,215.882,401.0,113.0,23.0,27.743,3.3,0.17
Jul,10,8,73268.165,77747.207,207.718,30.0,202.0,23.0,27.168,4.0,0.17
Jul,10,9,92953.388,98155.58,263.965,25.0,258.0,23.0,27.926,4.5,0.17
Jul,10,10,168430.352,176405.241,478.425,111.0,391.0,24.0,32.463,4.9,0.17
Jul,10,11,205002.513,214320.904,588.203,140.0,450.0,25.0,35.135,5.1,0.17
Jul,10,12,83500.715,88355.657,244.165,12.0,241.0,26.0,30.199,5.1,0.17
Jul,10,13,121315.219,127559.302,351.218,22.0,340.0,26.0,32.041,5.1,0.17
Jul,10,14,253714.521,264822.38,730.48,329.0,414.0,26.0,38.154,5.4,0.17
Jul,10,15,196641.061,205652.289,557.52,227.0,375.0,25.0,34.174,5.5,0.17
Jul,10,16,154080.99,161528.745,431.021,219.0,296.0,24.0,31.371,5.2,0.17
Jul,10,17,144575.975,151674.557,402.16,640.0,118.0,23.0,30.433,4.6,0.17
Jul,10,18,22139.369,24740.161,67.203,0.0,71.0,22.0,23.353,4.0,0.17
Jul,10,19,9836.224,11985.051,34.472,251.0,45.0,20.0,20.718,3.7,0.17
Jul,10,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.8,0.17
Jul,10,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,10,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.17
Jul,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.6,0.17
Jul,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.17
Jul,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.4,0.17
Jul,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.17
Jul,11,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.17
Jul,11,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,0.17
Jul,11,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.17
Jul,11,6,12225.908,14462.522,55.579,485.0,42.0,16.0,16.9,4.7,0.17
Jul,11,7,82544.737,87364.561,248.706,672.0,69.0,18.0,22.049,5.4,0.17
Jul,11,8,174773.026,182980.917,471.487,779.0,87.0,19.0,26.717,5.6,0.17
Jul,11,9,248665.52,259587.901,680.096,844.0,98.0,20.0,30.867,5.8,0.17
Jul,11,10,305761.308,318781.141,853.883,883.0,106.0,21.0,34.462,5.9,0.17
Jul,11,11,343141.493,357534.512,974.621,904.0,111.0,22.0,37.347,5.9,0.17
Jul,11,12,360796.874,375838.475,1032.112,911.0,114.0,22.0,38.429,5.8,0.17
Jul,11,13,353173.048,367934.583,1015.57,882.0,132.0,23.0,39.739,5.5,0.17
Jul,11,14,328056.304,341895.159,937.465,862.0,130.0,23.0,39.032,5.2,0.17
Jul,11,15,284826.276,297077.046,803.786,828.0,124.0,23.0,37.291,4.9,0.17
Jul,11,16,222221.35,232172.287,617.576,768.0,117.0,23.0,34.915,4.3,0.17
Jul,11,17,2936.577,4831.942,14.208,0.0,15.0,22.0,22.312,3.4,0.17
Jul,11,18,39919.421,43173.375,116.826,41.0,116.0,21.0,24.101,2.3,0.17
Jul,11,19,11501.512,13711.516,39.245,31.0,44.0,20.0,21.17,1.7,0.17
Jul,11,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.17
Jul,11,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
Jul,11,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.17
Jul,11,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.17
Jul,12,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Jul,12,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Jul,12,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,12,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Jul,12,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.17
Jul,12,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Jul,12,6,14578.004,16901.024,57.826,355.0,52.0,17.0,18.458,2.2,0.17
Jul,12,7,78359.232,83025.298,235.252,519.0,99.0,19.0,25.129,2.3,0.17
Jul,12,8,160932.021,168631.453,445.215,647.0,127.0,21.0,32.227,2.6,0.17
Jul,12,9,231856.192,242161.071,652.105,731.0,145.0,22.0,37.321,3.0,0.17
Jul,12,10,291434.72,303928.256,834.911,821.0,135.0,22.0,40.641,3.3,0.17
Jul,12,11,230395.003,240646.205,663.803,226.0,444.0,23.0,37.289,3.5,0.17
Jul,12,12,344534.145,358978.324,1016.434,869.0,140.0,24.0,45.952,3.5,0.17
Jul,12,13,257443.004,268687.832,750.745,281.0,455.0,24.0,40.413,3.4,0.17
Jul,12,14,245109.531,255901.281,712.398,309.0,414.0,24.0,40.364,3.1,0.17
Jul,12,15,278992.42,291028.88,807.675,830.0,126.0,24.0,43.612,2.8,0.17
Jul,12,16,219528.765,229380.788,622.574,774.0,118.0,24.0,39.985,2.5,0.17
Jul,12,17,145398.065,152526.848,410.95,695.0,102.0,23.0,34.592,2.0,0.17
Jul,12,18,61280.352,65319.015,198.133,564.0,78.0,21.0,27.131,1.4,0.17
Jul,12,19,9869.745,12019.804,34.553,262.0,45.0,19.0,20.212,1.0,0.17
Jul,12,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,12,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.17
Jul,13,6,13083.184,15351.291,55.86,435.0,46.0,16.0,17.629,1.4,0.17
